2026-01-19 17:44:15.382 | INFO     | app.app_logging:<module>:11 - API startuje…
2026-01-22 20:50:12.364 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:50:13.712 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:50:14.947 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:50:16.709 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:50:19.183 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:50:19.349 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:50:19.350 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:50:19.361 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:50:20.103 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:50:20.104 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:50:20.108 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:50:20.108 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 20:50:20.111 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:50:20.111 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 20:50:20.111 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 20:50:20.115 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:50:20.115 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:50:20.126 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:50:20.707 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:50:20.707 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:51:02.102 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:51:06.379 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:51:08.780 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:51:08.938 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:51:08.939 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:51:08.951 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:51:09.767 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:51:09.767 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:52:38.457 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:52:41.606 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:52:44.039 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:52:55.457 | INFO     | app.llm_runner:<module>:23 - INITIALIZED CLIENT
2026-01-22 20:52:59.584 | INFO     | app.llm_runner:<module>:39 - INITIALIZED RAG
2026-01-22 20:53:02.048 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 20:53:04.683 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:53:04.684 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:53:04.694 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:53:06.401 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:53:06.401 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:53:06.403 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:53:06.403 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 20:53:06.414 | INFO     | app.llm_runner:chat_once:108 - CALLED API MODE
2026-01-22 20:53:06.900 | INFO     | app.llm_runner:chat_once:161 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 20:53:06.900 | INFO     | app.llm_runner:chat_once:170 - EXECUTING TOOL: provide_response
2026-01-22 20:53:06.903 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:53:06.903 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 20:53:06.905 | INFO     | app.main:ask:33 - Endpoint ask called
2026-01-22 20:53:06.906 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 20:53:06.906 | ERROR    | app.main:ask:89 - HTTPException
2026-01-22 21:58:12.618 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 21:58:16.698 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 21:58:19.157 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 21:58:32.653 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 21:58:36.657 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 21:58:39.113 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 21:58:52.813 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 21:58:57.935 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 21:59:00.383 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 21:59:00.548 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 21:59:00.549 | ERROR    | app.main:ask:69 - 'NoneType' object has no attribute 'content_type'
2026-01-22 21:59:00.556 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 21:59:00.556 | ERROR    | app.main:ask:53 - HTTPException
2026-01-22 21:59:00.559 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 21:59:00.560 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 21:59:00.560 | ERROR    | app.main:ask:53 - HTTPException
2026-01-22 22:01:27.672 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:01:32.152 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:01:34.599 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:01:34.764 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:01:34.764 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 1 time
2026-01-22 22:01:34.776 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 22:01:35.335 | INFO     | app.llm_runner:chat_once:114 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 22:01:35.335 | INFO     | app.llm_runner:_execute_tool_call:206 - EXECUTING TOOL: provide_response
2026-01-22 22:01:35.339 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:01:35.339 | ERROR    | app.main:ask:55 - HTTPException
2026-01-22 22:01:35.343 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:01:35.344 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 22:01:35.344 | ERROR    | app.main:ask:55 - HTTPException
2026-01-22 22:01:53.988 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:01:57.649 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:02:00.062 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:02:00.226 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:02:00.227 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 1 time
2026-01-22 22:02:00.239 | INFO     | app.llm_runner:_run_local_mode:141 - CALLED LOCAL MODE
2026-01-22 22:02:06.600 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:02:06.601 | ERROR    | app.main:ask:55 - HTTPException
2026-01-22 22:02:06.604 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:02:06.605 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 22:02:06.605 | ERROR    | app.main:ask:55 - HTTPException
2026-01-22 22:12:18.940 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:12:23.025 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:12:25.424 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:19:20.362 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:19:20.362 | INFO     | app.main:_process_uploaded_image:79 - Processing image: gardlo.jpeg
2026-01-22 22:19:20.362 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 1 time
2026-01-22 22:19:20.371 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 22:19:20.371 | INFO     | app.llm_runner:_build_api_messages:188 - ATTACHING IMAGE TO LLM REQUEST
2026-01-22 22:19:21.026 | WARNING  | app.llm_runner:chat_once:108 - Model didn't use tool, falling back to text content
2026-01-22 22:30:29.796 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:30:33.786 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:30:37.025 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:31:16.363 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:31:20.092 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:31:22.652 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:31:37.705 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:31:41.159 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:31:43.964 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:32:50.745 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:32:54.008 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:32:56.769 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:37:07.146 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:37:11.610 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:37:14.101 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:37:33.138 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:37:37.103 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:37:39.500 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:37:39.508 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:37:39.508 | INFO     | app.main:_process_uploaded_image:79 - Processing image: test_skin.png
2026-01-22 22:37:39.509 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 1 time
2026-01-22 22:37:39.520 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 22:37:39.520 | INFO     | app.llm_runner:_build_api_messages:189 - ATTACHING IMAGE TO LLM REQUEST
2026-01-22 22:37:40.138 | ERROR    | app.llm_runner:chat_once:102 - API Error: Error code: 400 - {'error': {'message': 'invalid image data', 'type': 'invalid_request_error'}}
2026-01-22 22:37:40.138 | ERROR    | app.main:ask:67 - ToolError
2026-01-22 22:40:00.867 | INFO     | app.llm_runner:<module>:29 - INITIALIZED CLIENT
2026-01-22 22:40:05.384 | INFO     | app.llm_runner:<module>:41 - INITIALIZED RAG
2026-01-22 22:40:07.789 | INFO     | app.llm_runner:<module>:49 - LOADED RAG CSV
2026-01-22 22:40:07.798 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:40:07.798 | INFO     | app.main:_process_uploaded_image:79 - Processing image: test_skin.png
2026-01-22 22:40:07.799 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 1 time
2026-01-22 22:40:07.809 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 22:40:07.809 | INFO     | app.llm_runner:_build_api_messages:189 - ATTACHING IMAGE TO LLM REQUEST
2026-01-22 22:40:08.363 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 22:40:08.363 | INFO     | app.llm_runner:_execute_tool_call:218 - EXECUTING TOOL: provide_response
2026-01-22 22:40:08.367 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:40:08.367 | WARNING  | app.llm_runner:run_with_retry_chat:56 - CALLED run_with_retry_chat 1 time
2026-01-22 22:40:08.377 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 22:40:08.943 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 22:40:08.944 | INFO     | app.llm_runner:_execute_tool_call:218 - EXECUTING TOOL: provide_response
2026-01-22 22:56:59.959 | INFO     | app.llm_runner:<module>:30 - INITIALIZED CLIENT
2026-01-22 22:57:03.959 | INFO     | app.llm_runner:<module>:42 - INITIALIZED RAG
2026-01-22 22:57:06.476 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 22:57:06.642 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:57:06.643 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 22:57:06.656 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 22:57:07.456 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 22:57:07.456 | INFO     | app.llm_runner:_execute_tool_call:218 - EXECUTING TOOL: provide_response
2026-01-22 22:57:07.460 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:57:07.460 | ERROR    | app.main:ask:53 - HTTPException
2026-01-22 22:57:07.463 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:57:07.464 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 22:57:07.464 | ERROR    | app.main:ask:53 - HTTPException
2026-01-22 22:58:53.184 | INFO     | app.llm_runner:<module>:30 - INITIALIZED CLIENT
2026-01-22 22:58:55.129 | INFO     | app.llm_runner:<module>:42 - INITIALIZED RAG
2026-01-22 22:58:57.832 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 22:58:57.841 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:58:57.841 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 22:58:57.853 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 22:58:58.266 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 22:58:58.267 | INFO     | app.llm_runner:_execute_tool_call:218 - EXECUTING TOOL: provide_response
2026-01-22 22:58:58.276 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 22:58:58.277 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 22:58:58.354 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 22:58:58.638 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 22:58:58.638 | INFO     | app.llm_runner:_execute_tool_call:218 - EXECUTING TOOL: provide_response
2026-01-22 23:04:58.815 | INFO     | app.llm_runner:<module>:30 - INITIALIZED CLIENT
2026-01-22 23:05:02.066 | INFO     | app.llm_runner:<module>:42 - INITIALIZED RAG
2026-01-22 23:05:04.489 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-22 23:05:06.824 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 23:05:06.825 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 23:05:06.837 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 23:05:07.815 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 23:05:07.815 | INFO     | app.llm_runner:_execute_tool_call:218 - EXECUTING TOOL: provide_response
2026-01-22 23:05:07.818 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 23:05:07.818 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-22 23:05:07.830 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-22 23:05:08.312 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-22 23:05:08.313 | INFO     | app.llm_runner:_execute_tool_call:218 - EXECUTING TOOL: provide_response
2026-01-22 23:05:08.316 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 23:05:08.317 | ERROR    | app.main:ask:53 - HTTPException
2026-01-22 23:05:08.319 | INFO     | app.main:ask:34 - Endpoint ask called
2026-01-22 23:05:08.320 | ERROR    | app.guardrails:guard_input:27 - PATH_TRAVERSAL_PATTERN DETECTED
2026-01-22 23:05:08.320 | ERROR    | app.main:ask:53 - HTTPException
2026-01-23 13:36:38.697 | INFO     | app.llm_runner:<module>:30 - INITIALIZED CLIENT
2026-01-23 13:36:42.264 | INFO     | app.llm_runner:<module>:42 - INITIALIZED RAG
2026-01-23 13:36:46.617 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-23 13:37:33.784 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:37:33.785 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:37:33.813 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:37:35.085 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:37:35.085 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:39:38.784 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:39:38.784 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:39:38.817 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:39:39.584 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:39:39.584 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:43:00.124 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:43:00.125 | INFO     | app.main:_process_uploaded_images:87 - Processing image: gardlo.jpeg
2026-01-23 13:43:00.125 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:43:00.149 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:43:00.149 | INFO     | app.llm_runner:_build_api_messages:189 - ATTACHING IMAGES TO LLM REQUEST
2026-01-23 13:43:01.007 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:43:01.008 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:43:52.164 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:43:52.164 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:43:52.188 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:43:53.230 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:43:53.230 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:46:07.205 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:46:07.206 | INFO     | app.main:_process_uploaded_images:87 - Processing image: arm.jpeg
2026-01-23 13:46:07.206 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:46:07.230 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:46:07.230 | INFO     | app.llm_runner:_build_api_messages:189 - ATTACHING IMAGES TO LLM REQUEST
2026-01-23 13:46:07.785 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:46:07.786 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:46:50.091 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:46:50.092 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:46:50.115 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:46:50.798 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:46:50.798 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:48:05.524 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:48:05.524 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:48:05.547 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:48:06.262 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:48:06.262 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:48:59.325 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:48:59.325 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:48:59.347 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:49:00.228 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:49:00.229 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:49:51.443 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:49:51.443 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:49:51.470 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:49:51.926 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:49:51.926 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:51:10.533 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:51:10.533 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:51:10.556 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:51:12.227 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:51:12.227 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:51:24.717 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:51:24.717 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:51:24.740 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:51:26.147 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:51:26.148 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:51:33.069 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:51:33.069 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:51:33.089 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:51:33.932 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:51:33.932 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:52:06.470 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:52:06.470 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:52:06.490 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:52:07.114 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:52:07.114 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 13:52:35.813 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 13:52:35.813 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 13:52:35.845 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 13:52:36.806 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
2026-01-23 13:52:36.807 | INFO     | app.llm_runner:_execute_tool_call:219 - EXECUTING TOOL: provide_response
2026-01-23 14:01:53.503 | INFO     | app.llm_runner:<module>:30 - INITIALIZED CLIENT
2026-01-23 14:01:57.141 | INFO     | app.llm_runner:<module>:42 - INITIALIZED RAG
2026-01-23 14:02:01.819 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-23 14:09:22.132 | INFO     | app.llm_runner:<module>:30 - INITIALIZED CLIENT
2026-01-23 14:09:26.168 | INFO     | app.llm_runner:<module>:42 - INITIALIZED RAG
2026-01-23 14:09:30.205 | INFO     | app.llm_runner:<module>:50 - LOADED RAG CSV
2026-01-23 14:09:42.836 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 14:09:42.837 | INFO     | app.main:_process_uploaded_images:87 - Processing image: eduroam_8081.txt
2026-01-23 14:09:42.838 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 14:09:42.838 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 14:09:42.838 | INFO     | app.llm_runner:_build_api_messages:191 - ATTACHING IMAGES TO LLM REQUEST
2026-01-23 14:09:43.179 | ERROR    | app.llm_runner:chat_once:102 - API Error: Error code: 400 - {'error': {'message': 'invalid image data', 'type': 'invalid_request_error'}}
2026-01-23 14:09:43.179 | ERROR    | app.main:ask:73 - ToolError
2026-01-23 14:09:52.899 | INFO     | app.main:ask:42 - Endpoint ask called
2026-01-23 14:09:52.899 | INFO     | app.main:_process_uploaded_images:87 - Processing image: gardlo.jpeg
2026-01-23 14:09:52.900 | WARNING  | app.llm_runner:run_with_retry_chat:57 - CALLED run_with_retry_chat 1 time
2026-01-23 14:09:52.900 | INFO     | app.llm_runner:chat_once:81 - CALLED API MODE
2026-01-23 14:09:52.900 | INFO     | app.llm_runner:_build_api_messages:191 - ATTACHING IMAGES TO LLM REQUEST
2026-01-23 14:09:53.427 | INFO     | app.llm_runner:chat_once:115 - MODEL REQUESTED 1 TOOL(S)
